Numero de Inscripcion,Nombre,Apellido Paterno,Apellido Materno,Edad,Direccion,Numero de Cuenta,Semestre,Creditos
1,Ulises,Gonzales,Reyes,20,Rincón Eslava,526054366,5,24
2,Alba,Contreras,Mamani,21,Prolongación Ermitaño,624720367,2,6
3,Andres,Martinez,Villalba,25,Los Cedros,301290368,5,30
4,Andres,Portillo,Salazar,26,Los Campesinos [Rancho],593795369,3,6
5,Penelope,Reyes,Sosa,27,Ocotenco (La Loma Cazulco),442658370,3,12
6,Eric,Zambrano,De Leon,23,Segundo Dinamo,515777371,11,45
7,Enrique,Reyes,Torres,23,La Papa [Escuela Niños Héroes],855819372,4,22
8,Lucas,Moreno,Sosa,21,Los Aguacates,427633373,5,20
9,Isis,Espinoza,Zambrano,21,Llanito Redondo,566039374,2,6
10,Enzo,Castro,Duarte,19,Valle de las Monjas,256524375,8,41
11,Leticia,Pineda,Flores,27,El Gavillero,716274376,11,6
12,Bernardo,Pereira,Reyes,26,Iztacalco,552458377,6,36
13,Ivan,Rivas,Villalba,20,Iztacalco,530801378,11,36
14,Alba,Contreras,Hernandez,24,La Polea,235027379,7,6
15,Manuel,Martinez,Vera,18,Rancho Chichicaspa,513627380,10,6
16,Alejandro,Alvarez,Salazar,24,Puerto las Cruces (Monte las Cruces),335880381,8,42
17,Ana,Garcia,Sosa,23,Totolapan,397368382,3,19
18,Margarita,Gomez,Vera,25,El Gavillero,864220383,11,22
19,Jorge,Sosa,Gonzalez,26,Segundo Dinamo,330970384,10,28
20,Penelope,Perez,Castillo,22,El Ocotal (La Carbonera),680690385,6,6
21,Luz,Sanchez,Rojas,24,Los Cedros,337089386,9,13
22,Gabriel,De Leon,Gonzalez,19,La Cañada [Parque],927578387,3,21
23,Raquel,Pereira,Salazar,24,La Campana [Rancho],136286388,9,45
24,Luz,Garcia,Rodriguez,27,Los Aguacates,609456389,7,6
25,Penelope,Alvarez,Duarte,22,Rancho Chichicaspa,751024390,2,18
26,Manuel,Castro,Garcia,22,El Gavillero,562433391,2,6
